"scene","idk_1","actual_char","hidden_char","text","text_hira","text_kata"
0,464,"","","At Ouka's suggestion, we decided to look around the\nbuilding.","",""
0,448,"","","The theory was that if she was an illusion of thoughts\nthat revolved around this building, it would be better to\nsee it in person.","彼女がこの建物を軸にした想いの幻なら、実際に見た方が良いだろうという理屈だ。","彼女がこの建物を軸にした想いの幻なら、実際に見た方が良いだろうという理屈だ。"
0,448,"Ouka","","""The woman who just came in is the one that lives next\ndoor, isn't she?""","",""
0,448,"Michitaka","","""Oh, her name is Chitose. I'm the grandson of the old man\nwho used to live here, and I have one\nsister... *Sigh*""","「ああ、千歳さんって言うんだ。以前住んでたじいさんの孫で妹が一人いるけど……。はぁ」","「ああ、千歳さんって言うんだ。以前住んでたじいさんの孫で妹が一人いるけど……。はぁ」"
0,448,"Ouka","","""But what? And that sigh.""","「けど、なんですか？そしてそのため息も」","「けど、なんですか？そしてそのため息も」"
0,448,"Michitaka","","""If you belive in Ouka's explanation, I'm telling you\nwhat I know about the vision I'm seeing.""[Some weird word fuckery? -M]","「…………だってコレ、桜花の説明を信じるなら、俺が俺の見てる幻に対して、知ってる事を話してる訳じゃないか」","「…………だってコレ、桜花の説明を信じるなら、俺が俺の見てる幻に対して、知ってる事を話してる訳じゃないか」"
0,448,"Ouka","","""Fufu, that certainly makes things a little empty.""[No idea if this is correct -M]","",""
0,448,"Michitaka","","""Right? So I don't want you to ask me again what you already know.""","",""
0,448,"Ouka","","""Well, what about it?""","",""
0,448,"","","Placing her fingers on her well-shaped chin, Ouka pondered a bit.","",""
0,448,"Michitaka","","""What do you mean?""","",""
0,448,"Ouka","","""I'm sure you're aware of that, but it's not enough to\nconvince anyone. Rather, if I had said something about\nmyself that not been explained to Michitaka,\nhe would have said: ...""","「そのような理屈だと理解はしていたとして、人はそれで『納得』は出来ませんよ。むしろ、私が道隆に説明をされていない自身の内容を口にしたならば……」","「そのような理屈だと理解はしていたとして、人はそれで『納得』は出来ませんよ。むしろ、私が道隆に説明をされていない自身の内容を口にしたならば……」"
0,448,"Ouka","","""... I'm sure what you're thinking at that moment is\neither discomfort or creepiness, but either way it's\nnot a good feeling.""","「……その時に思うのは、きっと不愉快になるか不気味に思うか、いずれにしろ良くない感情のはずです」","「……その時に思うのは、きっと不愉快になるか不気味に思うか、いずれにしろ良くない感情のはずです」"
0,448,"Michitaka","","""That's how it is.""","",""
0,448,"Ouka","","""You know it in a similar way, don't you?""","",""
0,448,"Michitaka","","""...""","",""
0,448,"","","I'm at a loss for an answer.","",""
0,448,"","","Ouka says something as if she see right through me.","",""
0,448,"","","Even though I said to myself, ""Don't make me explain\nwhat I know again,"" but I couldn't find the words\nfor what I know about myself.","俺自身が『俺が知ってる事を改めて説明させるな』と言ったにも関わらず、俺自身にまつわる内容に対して言葉が出ない。","俺自身が『俺が知ってる事を改めて説明させるな』と言ったにも関わらず、俺自身にまつわる内容に対して言葉が出ない。"
0,448,"Michitaka","","""... Okay. Let's talk normally then. I'll try my best\nto talk to Ouka as a normal girl first.""","「……わかった。普通に話をしよう。ひとまず桜花を普通の女の子として話す事に努力する」","「……わかった。普通に話をしよう。ひとまず桜花を普通の女の子として話す事に努力する」"
0,448,"Ouka","","""Oh, my.""","",""
0,448,"Michitaka","","""It's fine. What's so funny?""","",""
0,448,"Ouka","","""No, nothing at all. It would be better for me to continue without having to explain anything else.""","「いいえ、何も。そちらの方が私も余計な説明をする事なく、話を続けられるので助かります」","「いいえ、何も。そちらの方が私も余計な説明をする事なく、話を続けられるので助かります」"
0,448,"Michitaka","","「そう言ってくれると助かる」","",""
0,448,"Ouka","","""That's nice of you to say.""","",""
0,448,"Michitaka","","""... it's nothing""","",""
0,448,"","","It suddenly occurred to me.","",""
0,448,"","","If Ouka was the illusion I saw, she wouldn't have\nrefused my current proposal.","",""
0,448,"","","That's because it's more convenient for me if they don't\nsay no.","",""
0,448,"","","In other words, in the end, the other side proposes a\nstory that is convenient for me, and in the end, I am\nthe one who fulfills my request for it.","つまり結局の所、俺にとって都合のいい話を向こうから提案してくれて、それに対する俺の要求を叶えるのも、結局は俺。","つまり結局の所、俺にとって都合のいい話を向こうから提案してくれて、それに対する俺の要求を叶えるのも、結局は俺。"
0,448,"","","... I'm getting a bit confused.","",""
0,448,"Ouka","","""Just when I thought you were down, you go and hold\nyour head in your hands. You've been making strange\nfaces since a while ago.""","「ふふ、落ち込んだと思ったら、今度は頭を抱えたりして。さっきから変な顔をしていますよ」","「ふふ、落ち込んだと思ったら、今度は頭を抱えたりして。さっきから変な顔をしていますよ」"
0,448,"Michitaka","","""It's complicated. I'm trying not to think about it\nbecause I can't stop thinking about it... Oh my god.""","「色々と複雑なんだよっ。考え出すと切りがないから考えないようにしたいのに……ああもうっ」","「色々と複雑なんだよっ。考え出すと切りがないから考えないようにしたいのに……ああもうっ」"
0,448,"Ouka","","""I'm sorry. I know it was me, but\nI just lauged and stuff.""","",""
0,448,"","","She reaches for my head.","",""
0,448,"","","I couldn't reach her hand because of the height\ndifference, and even though it was an untouchable hand,\nit made me feel very embarrassed.","身長差があるから頭には届かなかったし、触れられない手ではあるけれど、すごく気恥ずかしくなってしまう。","身長差があるから頭には届かなかったし、触れられない手ではあるけれど、すごく気恥ずかしくなってしまう。"
0,448,"Ouka","","""Then let's go. If you take action, you will not be\ntroubled.""","「では行きましょうか。行動に移した方が、人は思い悩まないものですよ」","「では行きましょうか。行動に移した方が、人は思い悩まないものですよ」"
0,448,"Michitaka","","""... You might be right""","",""
0,448,"","","I put all my worries aside for the moment and turned to face Ouka-sou again.","",""
0,448,"Michitaka","","""To continue where we left off, this building belonged\nto Chitose's grandfather. After he died, the Fujinomiya\nfamily took care of it, and I ended up living there.""","「さっきの続きになるけど、この建物は千歳さんのおじいさんの物だったんだ。死後は藤宮の人が管理してて、俺が住む事になった」","「さっきの続きになるけど、この建物は千歳さんのおじいさんの物だったんだ。死後は藤宮の人が管理してて、俺が住む事になった」"
0,448,"Ouka","","""Has Michitaka visted before?""","",""
0,448,"Michitaka","","""I used to come here all the time when I was a kid...\nIt's still there.""","",""
0,448,"","","I showed Ouka-sou the side of the stair railing.","",""
0,448,"","","There was a horizontal line that looked like it had\nbeen scratched. Over time, it had blended in with the\nsurrounding colors, making it difficult to see.","ひっかいたような横線がある。時間と共に周囲の色と馴染んで、見えづらくなっていた。","ひっかいたような横線がある。時間と共に周囲の色と馴染んで、見えづらくなっていた。"
0,448,"Michitaka","","""When I was a kid, we measured our heights. It was\nme, Chitose, Shione... and one other other person, a\nfriend of mine, and the four of us.""","「ガキの頃に背の高さを測ったんだ。俺と千歳さんと汐音と……後はもう一人、友達を入れて四人で」","「ガキの頃に背の高さを測ったんだ。俺と千歳さんと汐音と……後はもう一人、友達を入れて四人で」"
0,448,"Ouka","","""Didn't they get mad at you?""","",""
0,448,"Michitaka","","""I don't know remember it was. I don't know, I don't\nremember that much. They might have gotten angry.""","「どうだったかなぁ。その辺りまでは覚えてないかな。もしかしたら怒られたかもしれない」","「どうだったかなぁ。その辺りまでは覚えてないかな。もしかしたら怒られたかもしれない」"
0,448,"Ouka","","""That's why it might not be.""","",""
0,448,"Michitaka","","""Oh, yeah.""","",""
0,448,"Ouka","","""If it were me, I might not have been offended.""","",""
0,448,"Michitaka","","""Why not?""","",""
0,448,"","","Even though the grandchildren are in the mix, I know\nthat if a kid from somewhere else was visting and\ndamaged my house, it would be a cause for anger.","孫が混じってるとはいえ、他所から遊びにきた子供が自分の家に傷を付けたら、怒られる原因になりそうだとは思う。","孫が混じってるとはいえ、他所から遊びにきた子供が自分の家に傷を付けたら、怒られる原因になりそうだとは思う。"
0,448,"Ouka","","""I don't see any malice in your actions. But I may be\nnostalgic for the old days.""","「行動に悪意を感じませんから。昔を思い出して懐かしむかもしれません」","「行動に悪意を感じませんから。昔を思い出して懐かしむかもしれません」"
0,448,"Michitaka","","""... That's possible, too. It's complicated when\nOuka-sou says it.""","「……それもありそうだな。桜花に言われると複雑だけど」","「……それもありそうだな。桜花に言われると複雑だけど」"
0,448,"","","I don't want to think I've done something to be angry,\nand maybe my subconscious is making me say that.","自分が怒られるような事をしたと思いたくなくて、無意識がそう言わせてるのかもしれないし。","自分が怒られるような事をしたと思いたくなくて、無意識がそう言わせてるのかもしれないし。"
0,448,"Ouka","","""There, there, you're making that difficult face\nagain.""","",""
0,448,"Ouka","","""Now, which room shall we go to next?""","",""
0,448,"Michitaka","","""Then how about...""","",""
0,464,"Ouka","","""You have a lot of books.""","",""
0,448,"Michitaka","","""It used to be my grandfather's room. He got rid of all\nhis belongings, and now only his books are left. The\nbookshelf in my room seems to be the same.""","「元は爺さんの部屋だったらしい。遺品も全部処分して、本だけが残ってる。俺の部屋の本棚もそうらしい」","「元は爺さんの部屋だったらしい。遺品も全部処分して、本だけが残ってる。俺の部屋の本棚もそうらしい」"
0,448,"Ouka","","""Isn't it in Dao Long's library""[Is this even correct? -M]","",""
0,448,"Michitaka","","「自分の家の俺の部屋にあるよ。\nといっても漫画やら雑誌やら、そんなのばかりだけど」","「自分の家の俺の部屋にあるよ。といっても漫画やら雑誌やら、そんなのばかりだけど」","「自分の家の俺の部屋にあるよ。といっても漫画やら雑誌やら、そんなのばかりだけど」"
0,448,"Ouka","","「前の住人の物が残る部屋を、あえて使う理由は？\n道隆も読書が好きなのでしょうか」","「前の住人の物が残る部屋を、あえて使う理由は？道隆も読書が好きなのでしょうか」","「前の住人の物が残る部屋を、あえて使う理由は？道隆も読書が好きなのでしょうか」"
0,448,"Michitaka","","「理由というか……」","",""
0,448,"","","部屋から外に出て、桜花を手招きする。","",""
0,464,"","","そして他の部屋を一通り見せてから、元の書斎に戻った。","",""
0,464,"Michitaka","","「……分かっただろ？」","",""
0,448,"Ouka","","「どこの部屋も本棚が置かれていましたね。\n選択の余地が無かったという事ですか」","「どこの部屋も本棚が置かれていましたね。選択の余地が無かったという事ですか」","「どこの部屋も本棚が置かれていましたね。選択の余地が無かったという事ですか」"
0,448,"Michitaka","","「しかも古い小説ばかりな。\n爺さんが亡くなった時にも引き取って貰ったりはしなかった\nらしい」","「しかも古い小説ばかりな。爺さんが亡くなった時にも引き取って貰ったりはしなかったらしい」","「しかも古い小説ばかりな。爺さんが亡くなった時にも引き取って貰ったりはしなかったらしい」"
0,448,"Ouka","","「……そのような遺言があったのですか？」","",""
0,448,"Michitaka","","「俺には分からないな……単に手を付けるのをためらったの\nかもしれないし」","「俺には分からないな……単に手を付けるのをためらったのかもしれないし」","「俺には分からないな……単に手を付けるのをためらったのかもしれないし」"
0,448,"Michitaka","","「でも爺さんが残した桜花荘をそのままにしておいてるのは\n間違いないよ」","「でも爺さんが残した桜花荘をそのままにしておいてるのは間違いないよ」","「でも爺さんが残した桜花荘をそのままにしておいてるのは間違いないよ」"
0,448,"Ouka","","「そうですか」","",""
0,448,"","","桜花は本棚に手を伸ばす。","",""
0,448,"","","物には触れられない手で背表紙をなぞっている。","",""
0,448,"Michitaka","","「気になる本でもあった？」","",""
0,448,"Ouka","","「いえ……」","",""
0,448,"","","それだけ言って、軽く頭を振った。","",""
0,448,"Michitaka","","「本……読みたいのか？」","",""
0,448,"Ouka","","「いえ、今は……特に」","",""
0,448,"","","そう返しながらも、桜花は書架に並んでいる本から目を\n離さない。","そう返しながらも、桜花は書架に並んでいる本から目を離さない。","そう返しながらも、桜花は書架に並んでいる本から目を離さない。"
0,448,"","","手に取れない本を見る気持ちはどんな物なんだろう。","",""
0,448,"","","桜花の眼差しが真摯なだけに、気になってしまう。","",""
0,448,"Michitaka","","（……って、何考えてるんだ。\nそれも思い込みか願望かもしれないのに……）","（……って、何考えてるんだ。それも思い込みか願望かもしれないのに……）","（……って、何考えてるんだ。それも思い込みか願望かもしれないのに……）"
0,448,"","","気にすると考え込むので止めようと話していたのに、忘れると\n桜花が幽霊ですらない事を思い出した時に虚しくなる。","気にすると考え込むので止めようと話していたのに、忘れると桜花が幽霊ですらない事を思い出した時に虚しくなる。","気にすると考え込むので止めようと話していたのに、忘れると桜花が幽霊ですらない事を思い出した時に虚しくなる。"
0,448,"Michitaka","","「最初は驚きながらも、ちょっと納得してたんだけどなぁ」","",""
0,448,"Ouka","","「それは私にですか？」","",""
0,448,"Michitaka","","「昔、ガキの頃にここで遊んでたって話をしたけど、あの時に\n誰か大人の人に遊んで貰った記憶があって」","「昔、ガキの頃にここで遊んでたって話をしたけど、あの時に誰か大人の人に遊んで貰った記憶があって」","「昔、ガキの頃にここで遊んでたって話をしたけど、あの時に誰か大人の人に遊んで貰った記憶があって」"
0,448,"Ouka","","「…………」","",""
0,448,"","","こっちをじっと見て、話の先を促している。","",""
0,448,"Michitaka","","「だから最初に桜花と会った時に、幽霊屋敷の噂は本物で\nその時の人だったのか～なんて思ったりもしたんだけど」","「だから最初に桜花と会った時に、幽霊屋敷の噂は本物でその時の人だったのか～なんて思ったりもしたんだけど」","「だから最初に桜花と会った時に、幽霊屋敷の噂は本物でその時の人だったのか～なんて思ったりもしたんだけど」"
0,448,"Ouka","","「なるほど、そのように言えば今ほど混乱させる事もなかった\nですね」","「なるほど、そのように言えば今ほど混乱させる事もなかったですね」","「なるほど、そのように言えば今ほど混乱させる事もなかったですね」"
0,448,"Michitaka","","「……それで嘘つかれても困る」","",""
0,448,"Ouka","","「しかし、それでは結局不可解な現象が増えただけでは？\n納得とは程遠い事態に思えます」","「しかし、それでは結局不可解な現象が増えただけでは？納得とは程遠い事態に思えます」","「しかし、それでは結局不可解な現象が増えただけでは？納得とは程遠い事態に思えます」"
0,448,"Michitaka","","「ああ、いや。俺の事じゃなくて……」","",""
0,448,"","","書架の本に手を触れる。","",""
0,448,"","","掃除が行き届いているのか、埃が積もってるような事も無い。","",""
0,448,"Michitaka","","「誰かここに残ってる人がいたんなら、ありのままを残して\n置く遺言も納得かなと」","「誰かここに残ってる人がいたんなら、ありのままを残して置く遺言も納得かなと」","「誰かここに残ってる人がいたんなら、ありのままを残して置く遺言も納得かなと」"
0,448,"Ouka","","「相手が幽霊なのにですか？\nそれは面白い解釈ですね」","「相手が幽霊なのにですか？それは面白い解釈ですね」","「相手が幽霊なのにですか？それは面白い解釈ですね」"
0,448,"","","桜花は楽しげに、でも少し意地悪気に笑っている。","",""
0,448,"Michitaka","","「…………」","",""
0,448,"","","だから、そういう人間らしい表情を見せないで欲しい。","",""
0,448,"","","見た目はすごく綺麗で物腰も穏やかだ。","",""
0,448,"","","幻にしろ幽霊にしろ、どちらにしてもここには居ない相手だ。","",""
0,448,"","","……幽霊ならまだいい。\nだけど俺の妄想の存在だとしたら、全てが虚しくなる。","……幽霊ならまだいい。だけど俺の妄想の存在だとしたら、全てが虚しくなる。","……幽霊ならまだいい。だけど俺の妄想の存在だとしたら、全てが虚しくなる。"
0,448,"","","いや……やめよう。","",""
0,448,"","","先ほどそういう事を考えないと話したばかりだ。","",""
0,448,"Ouka","","「それで、道隆は当時いた人の事を覚えているのですか？」","",""
0,448,"Michitaka","","「それがさっぱり。だってまだ小学生かどうかってぐらいの\n子供なんだぞ。覚えてる訳がない」","「それがさっぱり。だってまだ小学生かどうかってぐらいの子供なんだぞ。覚えてる訳がない」","「それがさっぱり。だってまだ小学生かどうかってぐらいの子供なんだぞ。覚えてる訳がない」"
0,448,"Ouka","","「それは残念ですね」","",""
0,448,"Michitaka","","「結局、覚えてるのはそれぐらいだよ。\n単に爺さんの所に来てた別の親戚だったかもしれないし、近所\nの人が遊びに来てただけかもしれない」","「結局、覚えてるのはそれぐらいだよ。単に爺さんの所に来てた別の親戚だったかもしれないし、近所の人が遊びに来てただけかもしれない」","「結局、覚えてるのはそれぐらいだよ。単に爺さんの所に来てた別の親戚だったかもしれないし、近所の人が遊びに来てただけかもしれない」"
0,448,"Ouka","","「それも十分ありえますね」","",""
