"scene","idk_1","actual_char","hidden_char","text","text_hira","text_kata"
0,464,"涼子","","「先輩、お水のお代わりお持ちしましたよ」","",""
0,448,"道隆","","「……ああ、ありがとう。そこ置いといて」","",""
0,448,"涼子","","「はい……あの、先輩……？」","",""
0,448,"道隆","","「んー？」","",""
0,448,"涼子","","「………………ごめんなさい。何でもないです」","",""
0,448,"","","折り目正しく頭を下げて、涼子ちゃんが仕事に戻る。","",""
0,448,"","","……気を使わせてしまっただろうか。","",""
0,448,"","","また今度、改めて謝っておくとしよう。","",""
0,448,"","","桜花が消えてから半日が過ぎた。","",""
0,448,"","","あれから眠れない夜を過ごし、明け方に少しだけうとうとして\n夢うつつに声を聞いた気がして飛び起きる。","あれから眠れない夜を過ごし、明け方に少しだけうとうとして夢うつつに声を聞いた気がして飛び起きる。","あれから眠れない夜を過ごし、明け方に少しだけうとうとして夢うつつに声を聞いた気がして飛び起きる。"
0,448,"","","……でもそこはやっぱり誰もいない俺の部屋で、漏らした\nため息の予想以上の大きさに、自分自身で驚いた。","……でもそこはやっぱり誰もいない俺の部屋で、漏らしたため息の予想以上の大きさに、自分自身で驚いた。","……でもそこはやっぱり誰もいない俺の部屋で、漏らしたため息の予想以上の大きさに、自分自身で驚いた。"
0,448,"麗奈","","「天気がいいのに、辛気臭い顔しているわね」","",""
0,448,"道隆","","「……麗奈か……」","",""
0,448,"麗奈","","「どうしたのよ。何かあったの？」","",""
0,448,"道隆","","「あったと言えばあったし、無かったと言えば無かった」","",""
0,448,"","","桜花は俺の見る像で、現実には存在していない。","",""
0,448,"","","だから他者から見れば自分の妄想に入れ込んでるだけなの\nかもしれない。","だから他者から見れば自分の妄想に入れ込んでるだけなのかもしれない。","だから他者から見れば自分の妄想に入れ込んでるだけなのかもしれない。"
0,448,"","","だとしても、それはあくまで他人の話だ。","",""
0,448,"","","実際に見て、会話して、別れを迎えた俺には現実の事だった。","",""
0,448,"麗奈","","「………………」","",""
0,448,"","","――パンっ！","",""
0,448,"道隆","","「うおっ！？」","",""
0,448,"","","麗奈が手を、俺の顔の前で打ち合わせる。","",""
0,448,"","","店内に響き渡った音に、他の客だけじゃなく涼子ちゃんまで\n一斉にこっちを見ている。","店内に響き渡った音に、他の客だけじゃなく涼子ちゃんまで一斉にこっちを見ている。","店内に響き渡った音に、他の客だけじゃなく涼子ちゃんまで一斉にこっちを見ている。"
